Id,Appliances
4084,84.8029881073878
4085,115.25109480653
4086,152.012138626329
4087,186.536634429588
4088,172.952614141124
4089,204.628769441416
4090,140.090058280924
4091,90.4956690707184
4092,103.403824058967
4093,97.6127708401794
4094,38.7421537712324
4095,30.006157571371
4096,30.199749531864
4097,38.1394554000726
4098,22.9981952425798
4099,33.8190580617812
4100,31.1234289032172
4101,39.9871377536795
4102,42.1774750531708
4103,39.1467191324138
4104,42.1649968800227
4105,36.8870773202939
4106,35.6948770039095
4107,31.9377366826756
4108,31.5366058493554
4109,47.5592496668536
4110,44.5033049330175
4111,67.7956719459122
4112,82.4387548098219
4113,75.2564706122858
4114,106.900037403218
4115,101.140835980889
4116,111.235295319631
4117,147.923937061552
4118,143.819962756233
4119,145.377397324276
4120,124.918533057263
4121,145.999251895248
4122,101.976504221404
4123,103.413934632022
4124,92.4789123496557
4125,45.4238547377408
4126,73.1449913075442
4127,49.2934387553728
4128,35.2883051118244
4129,39.2548136461922
4130,68.782600429226
4131,52.5769098600292
4132,65.7454408010641
4133,126.346833583502
4134,130.694404692866
4135,47.4101922644439
4136,54.2805457561529
4137,48.9461842340582
4138,54.4556776600437
4139,58.0877190206488
4140,39.1074636291523
4141,56.2208575679202
4142,43.7398252375182
4143,42.3974321406655
4144,31.2393178787677
4145,38.679072891269
4146,38.0398626026073
4147,36.2373788434645
4148,42.2947849630314
4149,40.7725718227409
4150,43.0279274383609
4151,43.375428900501
4152,43.1433147976076
4153,47.342206643018
4154,52.0996119438174
4155,69.313478865505
4156,79.661144469108
4157,67.8250266885481
4158,56.4112615431134
4159,55.7834501668881
4160,25.5732745922737
4161,37.2243970582797
4162,31.9174168337187
4163,51.3594066203965
4164,109.516946199828
4165,100.721377341561
4166,109.689682060051
4167,52.1387350759459
4168,64.7771037419273
4169,61.5385420033047
4170,62.9718856495085
4171,83.9968083111123
4172,142.8172395157
4173,92.2076090053237
4174,167.92890088281
4175,155.748777539106
4176,82.9104250341481
4177,103.783428366347
4178,85.6781629871774
4179,57.5996042527265
4180,53.71836519057
4181,37.6835596556689
4182,38.5777819990929
4183,39.9796619427083
4184,53.5064999226693
4185,62.8952392966663
4186,68.4044561336121
4187,66.672989140767
4188,59.7500041743134
4189,67.8780964393636
4190,68.4896758159665
4191,68.1455725872232
4192,63.6586623805157
4193,61.3839816408402
4194,77.5711945758587
4195,83.6053190807338
4196,94.9047690501395
4197,39.8756622656926
4198,36.2093905379091
4199,73.6422665704417
4200,83.7193058335777
4201,193.80610820604
4202,131.298888177864
4203,131.669954481182
4204,104.044106260374
4205,142.208309384199
4206,95.29199382288
4207,94.8044474402007
4208,81.7962090040294
4209,56.5798068032615
4210,54.4039898489432
4211,62.9861257580363
4212,151.241221434769
4213,104.466768054937
4214,158.429003877058
4215,78.0896118384647
4216,81.1660211176556
4217,101.733710816358
4218,90.9429440093428
4219,72.1656872671734
4220,49.8815370698325
4221,45.4788206454711
4222,33.3870181678358
4223,32.8500425158644
4224,29.6346235367131
4225,54.7910617935074
4226,62.5624280601203
4227,60.3329890675845
4228,63.2429513459459
4229,60.5199473722287
4230,64.233702133727
4231,66.2542526128298
4232,69.9334920726561
4233,60.3366120401968
4234,59.4625906194943
4235,43.2818653839966
4236,65.426171760111
4237,73.3341010923726
4238,86.8399651386198
4239,83.2727415969786
4240,92.8573247890839
4241,98.5300972228838
4242,178.799159210599
4243,156.596245170104
4244,141.395108145827
4245,153.897019283657
4246,127.241841813701
4247,93.6015290570866
4248,71.0597546977669
4249,57.9168312430342
4250,59.3280191085612
4251,26.5728413464966
4252,66.6507289436788
4253,45.2588118228165
4254,154.247628935998
4255,168.076116338454
4256,150.033319583186
4257,124.233770592687
4258,114.14691975149
4259,103.382091198093
4260,64.6594555645248
4261,50.1307822611107
4262,48.2386107301256
4263,60.9622823552726
4264,69.6697628263287
4265,83.4515734809021
4266,105.580677039824
4267,104.702557143114
4268,105.884928556658
4269,109.891756947794
4270,57.4122210903829
4271,81.6300377331697
4272,88.6782484848724
4273,89.1501246685589
4274,78.8840248358516
4275,92.643664869227
4276,120.450996362228
4277,142.415102603511
4278,163.556325524984
4279,179.103405653949
4280,173.235506232724
4281,181.673110290474
4282,166.278723008425
4283,147.493723030123
4284,135.446015478457
4285,148.524535817749
4286,140.58957216005
4287,138.279909477856
4288,118.655659159708
4289,147.625933958518
4290,254.065128149279
4291,243.086153625955
4292,224.226589482971
4293,181.895519625158
4294,157.385437109342
4295,169.934121547823
4296,144.448519859634
4297,106.130054031745
4298,104.132874541095
4299,66.5584736436449
4300,72.2424915010057
4301,67.4844921401357
4302,44.6786537516032
4303,36.7422275420805
4304,32.3959381830304
4305,33.7126980030594
4306,31.6345302771364
4307,25.8215520793679
4308,38.1474705180755
4309,40.9457010845605
4310,53.1362415176235
4311,79.0259877712862
4312,115.533661134369
4313,130.107568708432
4314,119.900275919384
4315,135.056078567388
4316,109.95198726085
4317,61.7227560447997
4318,56.6235395700698
4319,64.1800343964846
4320,57.7418313899534
4321,79.7135364484949
4322,82.8853103308495
4323,143.153055367157
4324,109.748387392343
4325,55.0205266348455
4326,56.4795037442948
4327,54.8343622918017
4328,59.7176560945759
4329,56.6531559760182
4330,48.479878833428
4331,41.7278175905209
4332,48.3868531953571
4333,44.3889538954837
4334,53.0507499602201
4335,53.9903625818154
4336,68.2886875921677
4337,70.7581387156287
4338,69.8470294046985
4339,76.8144192940685
4340,83.7054270716865
4341,81.9533304466747
4342,83.9111758016414
4343,94.3796173022595
4344,83.7035449575227
4345,88.3034103848942
4346,93.9214658548664
4347,115.508206576033
4348,98.1968918459948
4349,57.4660839998913
4350,20.6817259804688
4351,34.579842079183
4352,52.0445510298294
4353,97.8804664717568
4354,111.753198674845
4355,107.088039798673
4356,121.774481595049
4357,98.5373719102971
4358,92.0092740923722
4359,93.6383462330564
4360,97.0829265381835
4361,80.2140697188171
4362,67.2236003029432
4363,137.900169278555
4364,169.403278976516
4365,167.171720132195
4366,115.486012106197
4367,161.059138973308
4368,129.735102848654
4369,68.062021620095
4370,50.2728302977659
4371,44.3876736224098
4372,51.3297864630843
4373,62.1466510402313
4374,67.0420481003889
4375,69.1862226184633
4376,71.3312592347306
4377,81.4117892097328
4378,82.4117545152676
4379,80.302038280554
4380,82.1569869698253
4381,84.8062926240646
4382,88.4344254833453
4383,59.895425196865
4384,84.2772047632779
4385,83.8585795665135
4386,86.1123907600198
4387,84.2952212692062
4388,94.243358650406
4389,90.8545175684712
4390,96.8810199153323
4391,103.181313364932
4392,132.199420537889
4393,124.819265219889
4394,73.7470807791502
4395,43.6968356803148
4396,42.7639350982743
4397,33.4263268506352
4398,37.0708130085247
4399,37.1398499275185
4400,49.5473481678862
4401,60.7339446309762
4402,66.9533022241944
4403,79.753970846162
4404,80.3725408964328
4405,89.2141040992528
4406,89.8645923626319
4407,102.613696174365
4408,101.707188216952
4409,112.835775531271
4410,87.8336224158153
4411,140.491024193892
4412,139.552786412585
4413,113.635250587116
4414,113.276173526089
4415,128.538177313314
4416,148.177439403896
4417,146.150629533642
4418,218.447862477216
4419,221.899377008096
4420,252.953796939316
4421,200.030509980929
4422,231.448446508146
4423,256.668185402298
4424,282.417806200197
4425,266.891867465725
4426,242.403041975002
4427,189.273898818332
4428,147.446614549014
4429,96.6264434749906
4430,84.133429755482
4431,72.5801058557654
4432,57.9837058507961
4433,57.8641217113383
4434,58.3815263404943
4435,81.2258105261717
4436,69.547578565643
4437,67.3836400501215
4438,73.7233876459958
4439,71.4819621126117
4440,68.5328950585499
4441,64.1115189034766
4442,69.1491585210619
4443,70.8680215723159
4444,67.5889919467025
4445,59.4431201635923
4446,58.5760984033494
4447,61.1962419330547
4448,52.4825078350564
4449,50.5466036336258
4450,58.523458102622
4451,70.4051786717132
4452,67.364370935107
4453,86.7444776849756
4454,104.784226353196
4455,84.5774646511574
4456,64.4957683599384
4457,88.8275419110336
4458,82.1528751930998
4459,67.4981958258323
4460,86.6476873896905
4461,61.5034413388136
4462,99.8918959194714
4463,104.137381129034
4464,80.1506051564509
4465,166.057106855685
4466,193.340927521621
4467,206.623226633126
4468,228.913246799083
4469,146.200951182261
4470,156.343268082794
4471,129.870316391366
4472,114.338331235933
4473,54.3323058065215
4474,43.987213902866
4475,52.486766297277
4476,43.6090671809684
4477,48.7132300379711
4478,47.666940426003
4479,40.6714854177608
4480,41.1541094254709
4481,40.5322535584381
4482,32.2620756752629
4483,31.7232697153159
4484,28.1934264920841
4485,38.2000199990117
4486,51.8908592689046
4487,59.0623095336635
4488,55.6911297990861
4489,81.2684142505039
4490,119.835119602584
4491,170.98302656029
4492,142.615130809179
4493,146.902432483158
4494,123.743624521523
4495,127.292078474426
4496,123.340643754203
4497,75.7135255497293
4498,92.9756791802966
4499,104.406718108691
4500,74.9558625375753
4501,97.88160249449
4502,71.6802719186102
4503,90.7211192002771
4504,113.345923797926
4505,83.9759078228278
4506,149.484869153544
4507,146.608483927252
4508,100.666147393845
4509,117.426821495607
4510,120.493726484369
4511,131.722841443952
4512,132.029615979743
4513,110.226009959678
4514,101.925368800132
4515,92.9930008343348
4516,92.2430642452364
4517,93.0747571217141
4518,90.6446330370469
4519,91.1586655224048
4520,81.1341728098032
4521,67.1904827694426
4522,65.730939892826
4523,89.5982661934024
4524,110.18893967356
4525,137.893892034341
4526,162.535579389132
4527,122.247308983479
4528,180.091240616677
4529,142.828212912441
4530,149.338640094792
4531,159.625922746978
4532,150.251535434973
4533,154.539967511234
4534,141.354100382935
4535,229.525605800389
4536,192.453863280597
4537,123.697198026778
4538,158.236498912908
4539,114.190346629124
4540,98.6996506515128
4541,93.5668517017056
4542,55.0904968536597
4543,54.6538001839839
4544,52.0895835945325
4545,53.7885126806408
4546,47.7507621463773
4547,42.7790609246979
4548,43.1303801086176
4549,46.3899590700834
4550,52.0031379246
4551,65.9618439081719
4552,65.8610512252666
4553,52.8521525232097
4554,91.2186319055225
4555,106.549589589155
4556,83.9045620152227
4557,89.9014002696514
4558,113.326785637008
4559,101.260674171686
4560,72.0017880187371
4561,43.9493313228015
4562,60.223598261728
4563,50.284321930023
4564,73.6326069102046
4565,48.0680945083684
4566,151.861536502467
4567,156.142216991117
4568,183.22497138408
4569,120.843847879883
4570,96.2842424958602
4571,91.3468150216876
4572,52.3267302617802
4573,64.1767458032677
4574,65.7309305563074
4575,66.6902037119201
4576,68.7783739459409
4577,68.8306416077717
4578,64.713155259106
4579,66.1530094471313
4580,70.2978289116039
4581,62.9877025762443
4582,60.5937298800736
4583,59.0532687493437
4584,63.8139602052512
4585,61.9436589908187
4586,55.3571211915911
4587,67.8220967596594
4588,61.2989471356168
4589,106.957369347322
4590,123.84692683066
4591,101.94483846186
4592,134.788304955243
4593,138.458310236996
4594,125.253214772466
4595,127.949637851616
4596,80.1012514202923
4597,122.379878495484
4598,109.208127742724
4599,116.220230398674
4600,85.0269569167932
4601,71.6268302751257
4602,81.25527298981
4603,103.512806264361
4604,103.675656021836
4605,129.851671310181
4606,171.911383122186
4607,224.347768780096
4608,196.428403662717
4609,146.454199544371
4610,162.268915467514
4611,67.2349706249986
4612,48.6787833745768
4613,52.7387344187153
4614,56.5039866945322
4615,48.7904354741746
4616,50.1451914887008
4617,50.8922515758699
4618,49.769851147012
4619,55.335801024478
4620,51.6883347283374
4621,53.4866342019349
4622,52.3504325792742
4623,55.800870282311
4624,63.1724828330496
4625,62.7785920472212
4626,55.5368144850609
4627,74.2493981107102
4628,77.1460291710964
4629,72.1008552081037
4630,137.089283793021
4631,138.103478148337
4632,122.088629535824
4633,103.355514679444
4634,126.025823808666
4635,119.362392794675
4636,85.756470963173
4637,90.9129896820298
4638,88.6353763089591
4639,72.4589702440441
4640,50.7632711043915
4641,68.1029971250603
4642,53.2832639512462
4643,77.9304551108754
4644,59.2754906334325
4645,182.689323244475
4646,180.300082833371
4647,201.162619015599
4648,189.682307473218
4649,125.817414213285
4650,121.276368960293
4651,104.548599064888
4652,103.223796373759
4653,102.145330778304
4654,77.0739573309684
4655,86.8250586433353
4656,79.9323434168483
4657,79.2839873182531
4658,77.6609225881321
4659,76.5734670795186
4660,82.2244744157647
4661,86.2357517540772
4662,81.2558778860026
4663,83.5840359207739
4664,80.8613159494682
4665,84.7726731740859
4666,83.4408192050139
4667,79.9480627374295
4668,84.6180487669518
4669,84.4885280456398
4670,79.6738611426589
4671,80.9552863116582
4672,77.4939763348049
4673,77.0410665514646
4674,79.1851609989641
4675,75.1261614707721
4676,78.974042837601
4677,77.7022979269689
4678,78.3055418547402
4679,75.6269005895628
4680,74.9752201338181
4681,75.7488295075233
4682,76.892008382206
4683,79.3238198401467
4684,83.2617506615493
4685,89.29110807639
4686,86.4668140332584
4687,91.0664830561827
4688,92.0412996281216
4689,88.2431105703737
4690,87.8710789526623
4691,86.6067142745613
4692,103.514119142862
4693,100.937776401597
4694,93.8348553693624
4695,105.394257185998
4696,94.6992662239792
4697,91.6671061823605
4698,110.772020580221
4699,115.128026299154
4700,115.001412973735
4701,133.59024815604
4702,150.255645082788
4703,149.790103767695
4704,136.119089232584
4705,152.84809350674
4706,164.178951416367
4707,172.774707571797
4708,165.482702455061
4709,182.833919810764
4710,172.076827732956
4711,162.810104010688
4712,147.051939190768
4713,158.426338755203
4714,161.600928070481
4715,175.467514191399
4716,185.582544680464
4717,173.055834269963
4718,186.424640664384
4719,197.349632733722
4720,190.657278814911
4721,180.381042485318
4722,182.299749077356
4723,168.153108591283
4724,180.263045021537
4725,130.131665056722
4726,134.061439261537
4727,155.727790735953
4728,168.452678250152
4729,166.174969910758
4730,150.331972055267
4731,117.152415069861
4732,119.597316688119
4733,147.313987028738
4734,130.968620467207
4735,123.22312743172
4736,139.558770276727
4737,105.712235225312
4738,105.231433032016
4739,108.540464204251
4740,89.2879536353743
4741,111.31748309097
4742,114.414692772119
4743,105.567394255333
4744,81.2532211555322
4745,97.742586401914
4746,92.6247072577938
4747,74.6180675122262
4748,78.7832089840341
4749,94.6479339546807
4750,90.3756776343381
4751,81.1655513203018
4752,72.941627719373
4753,89.8025865211368
4754,100.617514639638
4755,93.9293213995574
4756,70.5037368481369
4757,117.129786467754
4758,93.782589045605
4759,127.190687241472
4760,151.439439740165
4761,180.539825156205
4762,182.465878250357
4763,135.893437547636
4764,140.683872849207
4765,178.233994353118
4766,194.402740924809
4767,188.805821421583
4768,171.264085759184
4769,154.096535498976
4770,125.29373783086
4771,101.674081017219
4772,97.6113806163603
4773,118.645878110106
4774,126.323865902711
4775,120.767868591578
4776,126.699746117791
4777,136.292549862965
4778,128.096823320818
4779,130.233910122958
4780,127.39228637067
4781,121.573566228077
4782,104.396608558968
4783,99.0281977645171
4784,103.15331346753
4785,97.0370906759326
4786,96.1288866392218
4787,98.8105774700541
4788,93.2235743234455
4789,95.0832548367868
4790,85.0709930504534
4791,81.5502992311759
4792,71.0099790544501
4793,75.2839222573015
4794,74.4108525831637
4795,69.212383083085
4796,65.4277321109705
4797,73.2995248858651
4798,72.6526194749137
4799,86.3093518046573
4800,80.014414739286
4801,81.7659944259277
4802,78.9675483316094
4803,77.7585964033398
4804,82.4312510304021
4805,90.1737711826156
4806,83.8732720728209
4807,84.7554801969581
4808,83.7168497204727
4809,83.8762143292175
4810,82.9184090074015
4811,84.0324128567558
4812,87.0686246416268
4813,88.8748031368895
4814,84.2072667867337
4815,89.2116709578845
4816,87.9356486483406
4817,88.6446992067341
4818,89.7330245755477
4819,87.2035810043172
4820,88.4891270034176
4821,86.2200856886219
4822,88.9444904441262
4823,86.0224479633737
4824,86.0532537256958
4825,86.1891477374256
4826,87.8792606949035
4827,87.5403567095616
4828,86.6734068396608
4829,86.9956630135532
4830,80.4000802022724
4831,80.7175484457136
4832,83.3591202309237
4833,88.6030530564644
4834,90.1147079129763
4835,85.5302563381248
4836,100.688296670619
4837,98.0154868654733
4838,90.4715511036979
4839,101.691805375595
4840,95.0705869150741
4841,90.5487210967879
4842,106.261476790848
4843,105.025932946881
4844,99.6738630563645
4845,113.42509037156
4846,119.86236686214
4847,85.2148398111917
4848,43.3474526406172
4849,29.3761293418258
4850,31.0285687849836
4851,35.3270201211846
4852,30.4672829560795
4853,55.1215099221358
4854,48.8384619245886
4855,48.8297264256635
4856,34.8853158366254
4857,45.7197067497808
4858,50.7615619096868
4859,68.3578388171139
4860,88.7020185939345
4861,78.4245858833732
4862,103.010896567463
4863,121.247137882614
4864,118.443697889325
4865,99.5281407625924
4866,102.223436542556
4867,94.047094680264
4868,112.311775837589
4869,68.1815691638875
4870,79.1394246829183
4871,102.908988065568
4872,116.238873717455
4873,116.017593724761
4874,106.815417397123
4875,85.8656208747311
4876,93.0368054729465
4877,121.440558603184
4878,107.267405336526
4879,105.771154521266
4880,127.070482756369
4881,96.4113532886839
4882,96.4870345422616
4883,101.939344425014
4884,81.7870401206159
4885,97.4747793018785
4886,100.621380952537
4887,98.6206402405929
4888,82.0459497145005
4889,97.4921184914795
4890,95.6087971502539
4891,82.5169428592996
4892,86.5416468203878
4893,106.13472497271
4894,103.834056649527
4895,94.1412632261051
4896,85.3982837327332
4897,100.327614872362
4898,112.061135109683
4899,106.035636139307
4900,80.5112040588753
4901,123.222215437255
4902,102.269223853577
4903,128.324115067451
4904,155.843651526996
4905,185.868497712565
4906,184.823656711949
4907,134.545598772043
4908,140.34891309271
4909,172.438201032809
4910,189.183312011684
4911,187.237032674221
4912,168.892218780026
4913,149.301645807209
4914,122.641114100736
4915,95.3703125200977
4916,93.2623914907602
4917,107.964386817805
4918,109.254054449906
4919,100.240493617295
4920,99.2135034904509
4921,102.947749294214
4922,88.7515745202887
4923,91.0617814114762
4924,87.3834300248217
4925,75.3764827711273
4926,61.403713641057
4927,58.2278019206218
4928,58.3580755632957
4929,50.7060703878339
4930,47.5395379960433
4931,47.3095616848381
4932,40.8340715043738
4933,40.2844388446627
4934,29.1857235983756
4935,25.3334021499963
4936,15.2024479104289
4937,22.2340558673745
4938,17.4155121637637
4939,10.1714938434234
4940,6.81920846287717
4941,12.4210726504576
4942,9.90521043375536
4943,7.01749114204208
4944,-0.580290759768863
4945,1.25584020152521
4946,-0.885400016501706
4947,-1.63157687330541
4948,1.54403681928682
4949,7.08588227818961
4950,3.68945500640993
4951,6.39208399658427
4952,5.51407556438457
4953,10.8735604793505
4954,10.8422338948716
4955,11.3223628621395
4956,14.5033588704631
4957,15.7738403469409
4958,11.4442652938127
4959,16.3979016525663
4960,16.1084636216605
4961,18.70833397046
4962,20.8228625963089
4963,17.8540906244655
4964,19.8915849201628
4965,18.5507341476263
4966,20.492536801935
4967,17.186098023742
4968,19.6510051042988
4969,22.1784129929631
4970,23.7930330567568
4971,27.8998393237293
4972,32.561664454442
4973,37.982375368828
4974,32.568518960744
4975,33.2722981069475
4976,34.6840176942728
4977,40.5179325422301
4978,45.0913407733284
4979,44.0733176961599
4980,60.7852716143766
4981,61.1191467359114
4982,57.0471522141063
4983,70.7722458887915
4984,66.2191860576092
4985,68.0667712562105
4986,88.1001235370526
4987,90.7288404422961
4988,87.7195020017159
4989,108.045430626875
4990,124.633628982405
4991,123.031199412771
4992,109.623792331048
4993,125.160520982873
4994,136.781382465238
4995,144.897316239913
4996,139.710928880082
4997,160.002893320608
4998,149.807447299473
4999,145.392095294791
5000,134.846044157716
5001,146.44061092281
5002,151.0453268642
5003,166.686650696728
5004,177.536259602747
5005,163.716769015145
5006,176.935049658443
5007,186.526647665106
5008,178.098771298606
5009,165.640866658532
5010,168.508013174534
5011,156.776594198418
5012,174.351151628661
5013,127.201057676078
5014,139.696626808343
5015,170.251247285126
5016,191.276122296517
5017,188.501068343173
5018,167.687054948833
5019,133.482373622859
5020,124.505804597654
5021,145.325061165839
5022,120.630581873073
5023,112.20548629458
5024,130.156067693739
5025,96.989972675713
5026,89.4071886366292
5027,88.0742592477164
5028,66.4653993361001
5029,88.7366382555407
5030,92.4305369048023
5031,94.017495962799
5032,77.7928870409805
5033,89.6713989499367
5034,81.4006775067047
5035,64.6049026277318
5036,70.7475414615412
5037,92.0021314915696
5038,90.2701762808039
5039,78.2779718430942
5040,60.1026418503067
5041,71.2174562316641
5042,83.8003780248303
5043,79.8432651878885
5044,53.595932710536
5045,96.5589479119689
5046,77.640555186012
5047,108.734951967338
5048,136.52466329127
5049,170.765966679828
5050,169.71315764428
5051,116.520021626751
5052,121.796929475823
5053,155.570094762247
5054,177.596303480393
5055,177.746229985708
5056,164.623827485437
5057,148.780891376874
5058,129.407262167814
5059,109.617456588511
5060,114.503080248107
5061,132.187138115218
5062,140.392197834871
5063,134.290214271333
5064,144.1093434963
5065,153.819207638147
5066,147.258862283631
5067,161.074159319444
5068,163.613986771051
5069,159.430667092445
5070,146.054967267615
5071,145.287072518931
5072,144.273246539585
5073,137.559387670795
5074,133.401147512301
5075,128.172014755881
5076,120.874413023592
5077,119.681967886759
5078,107.212238677073
5079,104.727920711535
5080,93.2968229436162
5081,95.6224865308265
5082,97.0369673875915
5083,89.9420432036009
5084,88.4269435929518
5085,94.6561812430973
5086,96.140254500381
5087,103.798084196559
5088,97.4803054342807
5089,98.1454625592768
5090,95.4282773231219
5091,97.2480961320495
5092,98.7258459753386
5093,103.308953582313
5094,100.189235449222
5095,101.544262444572
5096,98.9697504584503
5097,100.815917251178
5098,102.294529526846
5099,103.176610786954
5100,104.153838741244
5101,104.593726900515
5102,101.145828698418
5103,103.282880221722
5104,103.057177556868
5105,107.575938759447
5106,110.511200563303
5107,105.83799565369
5108,107.130213611076
5109,104.127501457893
5110,108.274759148446
5111,108.841682065507
5112,108.781747276535
5113,106.801443545651
5114,106.020927546589
5115,108.445882972039
5116,110.584177152747
5117,115.743900302954
5118,115.794984725926
5119,120.005315173015
5120,118.736742005752
5121,123.549256591071
5122,124.880044949413
5123,120.543537409616
5124,132.244919489924
5125,126.217042450893
5126,120.608973542698
5127,128.029543227619
5128,120.995095995491
5129,121.776395850997
5130,141.68275204755
5131,143.939715667161
5132,142.885777164002
5133,158.682970616851
5134,175.359229749981
5135,168.533514087223
5136,157.672648324455
5137,174.59561557229
5138,186.523263569724
5139,194.732862948571
5140,190.628617568506
5141,210.921693630937
5142,197.851070932121
5143,192.13389567395
5144,177.752115165511
5145,185.662340843868
5146,186.897662416606
5147,198.579685510903
5148,204.671015008658
5149,187.480088290095
5150,195.591737034351
5151,211.140307431566
5152,206.197080054725
5153,199.536536276671
5154,205.266827024255
5155,192.761638818058
5156,205.886116222652
5157,154.720168433526
5158,154.422808540477
5159,173.717939280084
5160,185.389812393088
5161,173.039621104377
5162,158.318773359132
5163,125.237627316014
5164,123.790071576837
5165,137.779031295684
5166,114.07420912036
5167,108.568048262976
5168,123.031897867132
5169,81.0494249722575
5170,80.7035261975884
5171,86.9334915290375
5172,69.1012218327437
5173,82.6481966122171
5174,87.2258425694634
5175,81.6113373334937
5176,70.5883112088136
5177,82.9573294611494
5178,80.2255679316112
5179,69.8812714907523
5180,72.5450241665785
5181,94.1733351307059
5182,94.7801269400802
5183,89.1311100781113
5184,80.9108232994738
5185,97.7281633970179
5186,110.401397457376
5187,104.762985191854
5188,82.4570311377323
5189,124.049846381495
5190,103.276379357465
5191,135.853466695559
5192,163.699363027537
5193,192.909162103046
5194,195.425659403039
5195,145.977198103203
5196,152.340831491307
5197,168.806654734597
5198,173.842752021719
5199,170.024980762241
5200,160.861722587428
5201,144.350548583306
5202,126.968512308873
5203,100.185359902935
5204,101.82449631594
5205,122.135667952606
5206,131.641507462808
5207,130.8465913418
5208,131.102353384353
5209,147.970579384504
5210,137.31113613785
5211,147.896434511423
5212,151.703020731021
5213,141.440108698446
5214,126.753797276396
5215,124.810412507618
5216,123.504682605478
5217,111.861912964882
5218,109.601538040559
5219,112.861664946932
5220,106.996304230025
5221,109.935642361933
5222,100.335168983364
5223,99.7881286775038
5224,88.6109888715104
5225,97.0908948343952
5226,95.5825835723106
5227,92.5789564645574
5228,92.5503511077718
5229,100.019655470873
5230,106.482736114801
5231,79.5034678580777
5232,72.4643245272445
5233,75.1562691718062
5234,71.9352147247742
5235,70.8931581838341
5236,71.9636060413048
5237,76.5968764627988
5238,71.1187442941625
5239,73.6555470807391
5240,71.422536891348
5241,74.1532183804353
5242,71.5007195361364
5243,70.1912087053787
5244,73.8223136224562
5245,76.051325963691
5246,68.7411301470875
5247,72.5310902860905
5248,73.6703302889704
5249,75.2364943422286
5250,78.7860907482021
5251,73.2385318134046
5252,74.0461136070023
5253,73.0169838331822
5254,73.0283355867662
5255,68.7593128893165
5256,69.2663088359575
5257,70.6569915036163
5258,72.0136878559002
5259,74.8543408166073
5260,78.382104320887
5261,83.1669203889471
5262,77.6866583898018
5263,76.3279396579693
5264,74.8601214760237
5265,79.4001936323729
5266,81.2885339951555
5267,76.1285748266422
5268,90.5304714849028
5269,87.8980278987363
5270,81.6810759313189
5271,91.6729405258108
5272,84.4580256682715
5273,81.3232257473823
5274,100.246671471786
5275,100.944188391228
5276,94.0588252012107
5277,111.7270750708
5278,126.571305148522
5279,122.654938439516
5280,108.970724161092
5281,125.464823042396
5282,138.147904828495
5283,141.902899656087
5284,139.099336476234
5285,159.190461713904
5286,146.550153042324
5287,139.202219280774
5288,126.640147979535
5289,134.974608497512
5290,133.587105116883
5291,142.958034606995
5292,151.727481459558
5293,129.042425094274
5294,137.282924046716
5295,154.474635889632
5296,155.33350896876
5297,148.267883249503
5298,147.547594523423
5299,138.407109283732
5300,155.198969119101
5301,107.542117119641
5302,116.986954131826
5303,138.646298738941
5304,148.761078655786
5305,143.0515423533
5306,131.894550997218
5307,110.546054134642
5308,113.962066684352
5309,133.525227859164
5310,115.493150015777
5311,110.005014192851
5312,124.976260657341
5313,95.3530241376548
5314,95.7968247557517
5315,96.3469475795874
5316,75.6058535180317
5317,90.1094747517303
5318,88.916224999551
5319,78.3624135223506
5320,54.8259742793332
5321,74.0109290983373
5322,77.988358852233
5323,66.6002546870759
5324,66.7776920848082
5325,83.2206435287129
5326,77.9280062115344
5327,66.5183426906119
5328,63.4358886601158
5329,78.3833679184634
5330,88.4530163651645
5331,81.0284465679757
5332,57.9204312823522
5333,92.5937954666538
5334,83.7207901180368
5335,109.9464723469
5336,131.904488238217
5337,162.427302369145
5338,177.081858317454
5339,133.091035072502
5340,163.408501740109
5341,179.314233101456
5342,193.607497122279
5343,196.851901952933
5344,185.224440271004
5345,164.06047289741
5346,139.622936170984
5347,113.469590640765
5348,107.251967628259
5349,126.665644823886
5350,132.340158040392
5351,131.223772301258
5352,142.560880751254
5353,145.229145659845
5354,134.453149618724
5355,139.84979359842
5356,139.830145222401
5357,130.983616883346
5358,110.868874588373
5359,104.078944522455
5360,104.817291095193
5361,92.7024070147021
5362,89.3433779817019
5363,89.6646035743102
5364,83.8272506204396
5365,84.554536647167
5366,72.5707925785033
5367,67.2097675418513
5368,53.8032224872334
5369,56.5360383385253
5370,55.9228070507477
5371,52.7433255977825
5372,51.4324066149531
5373,60.6259396794137
5374,59.6760439503243
5375,64.8707859795095
5376,57.6089051104128
5377,56.8043311217092
5378,56.7380688108298
5379,55.1789771168686
5380,59.5144025998083
5381,63.5120428941269
5382,58.2675771567421
5383,58.8520722869261
5384,59.3599424297777
5385,60.3404507032584
5386,58.5172358493621
5387,60.0979637677825
5388,66.0657751338323
5389,68.8885195171385
5390,65.6212652807991
5391,68.2480006280756
5392,70.151828261408
5393,71.2808243478417
5394,73.2913719580135
5395,71.5288545547897
5396,73.9867354746036
5397,73.6725675118941
5398,77.8042309919263
5399,76.5660537274645
5400,77.5000313328547
5401,79.0737446893071
5402,80.2487147219289
5403,85.4898738330223
5404,90.6134641981051
5405,94.498898216351
5406,92.2712297271234
5407,90.6945044930612
5408,81.247223559907
5409,83.0617934495505
5410,80.6385883476806
5411,77.2803468380696
5412,90.5805739768451
